Nombre,FechaContratacion,Salario,Cargo,Area,Ciudad,Pais
Steven King,17/06/2003,24000,President,Executive,Seattle,United States of America
Neena Kochhar,21/09/2005,17000,Administration Vice President,Executive,Seattle,United States of America
Lex De Haan,13/01/2001,17000,Administration Vice President,Executive,Seattle,United States of America
Alexander Hunold,3/01/2006,9000,Programmer,IT,Southlake,United States of America
Bruce Ernst,21/05/2007,6000,Programmer,IT,Southlake,United States of America
David Austin,25/06/2005,4800,Programmer,IT,Southlake,United States of America
Valli Pataballa,5/02/2006,4800,Programmer,IT,Southlake,United States of America
Diana Lorentz,7/02/2007,4200,Programmer,IT,Southlake,United States of America
Nancy Greenberg,17/08/2002,12008,Finance Manager,Finance,Seattle,United States of America
Daniel Faviet,16/08/2002,9000,Accountant,Finance,Seattle,United States of America
John Chen,28/09/2005,8200,Accountant,Finance,Seattle,United States of America
Ismael Sciarra,30/09/2005,7700,Accountant,Finance,Seattle,United States of America
Jose Manuel Urman,7/03/2006,7800,Accountant,Finance,Seattle,United States of America
Luis Popp,7/12/2007,6900,Accountant,Finance,Seattle,United States of America
Den Raphaely,7/12/2002,11000,Purchasing Manager,Purchasing,Seattle,United States of America
Alexander Khoo,18/05/2003,3100,Purchasing Clerk,Purchasing,Seattle,United States of America
Shelli Baida,24/12/2005,2900,Purchasing Clerk,Purchasing,Seattle,United States of America
Sigal Tobias,24/07/2005,2800,Purchasing Clerk,Purchasing,Seattle,United States of America
Guy Himuro,15/11/2006,2600,Purchasing Clerk,Purchasing,Seattle,United States of America
Karen Colmenares,10/08/2007,2500,Purchasing Clerk,Purchasing,Seattle,United States of America
Matthew Weiss,18/07/2004,8000,Stock Manager,Shipping,South San Francisco,United States of America
Adam Fripp,10/04/2005,8200,Stock Manager,Shipping,South San Francisco,United States of America
Payam Kaufling,1/05/2003,7900,Stock Manager,Shipping,South San Francisco,United States of America
Shanta Vollman,10/10/2005,6500,Stock Manager,Shipping,South San Francisco,United States of America
Kevin Mourgos,16/11/2007,5800,Stock Manager,Shipping,South San Francisco,United States of America
Julia Nayer,16/07/2005,3200,Stock Clerk,Shipping,South San Francisco,United States of America
Irene Mikkilineni,28/09/2006,2700,Stock Clerk,Shipping,South San Francisco,United States of America
James Landry,14/01/2007,2400,Stock Clerk,Shipping,South San Francisco,United States of America
Steven Markle,8/03/2008,2200,Stock Clerk,Shipping,South San Francisco,United States of America
Laura Bissot,20/08/2005,3300,Stock Clerk,Shipping,South San Francisco,United States of America
Mozhe Atkinson,30/10/2005,2800,Stock Clerk,Shipping,South San Francisco,United States of America
James Marlow,16/02/2005,2500,Stock Clerk,Shipping,South San Francisco,United States of America
TJ Olson,10/04/2007,2100,Stock Clerk,Shipping,South San Francisco,United States of America
Jason Mallin,14/06/2004,3300,Stock Clerk,Shipping,South San Francisco,United States of America
Michael Rogers,26/08/2006,2900,Stock Clerk,Shipping,South San Francisco,United States of America
Ki Gee,12/12/2007,2400,Stock Clerk,Shipping,South San Francisco,United States of America
Hazel Philtanker,6/02/2008,2200,Stock Clerk,Shipping,South San Francisco,United States of America
Renske Ladwig,14/07/2003,3600,Stock Clerk,Shipping,South San Francisco,United States of America
Stephen Stiles,26/10/2005,3200,Stock Clerk,Shipping,South San Francisco,United States of America
John Seo,12/02/2006,2700,Stock Clerk,Shipping,South San Francisco,United States of America
Joshua Patel,6/04/2006,2500,Stock Clerk,Shipping,South San Francisco,United States of America
Trenna Rajs,17/10/2003,3500,Stock Clerk,Shipping,South San Francisco,United States of America
Curtis Davies,29/01/2005,3100,Stock Clerk,Shipping,South San Francisco,United States of America
Randall Matos,15/03/2006,2600,Stock Clerk,Shipping,South San Francisco,United States of America
Peter Vargas,9/07/2006,2500,Stock Clerk,Shipping,South San Francisco,United States of America
John Russell,1/10/2004,14000,Sales Manager,Sales,Oxford,United Kingdom
Karen Partners,5/01/2005,13500,Sales Manager,Sales,Oxford,United Kingdom
Alberto Errazuriz,10/03/2005,12000,Sales Manager,Sales,Oxford,United Kingdom
Gerald Cambrault,15/10/2007,11000,Sales Manager,Sales,Oxford,United Kingdom
Eleni Zlotkey,29/01/2008,10500,Sales Manager,Sales,Oxford,United Kingdom
Peter Tucker,30/01/2005,10000,Sales Representative,Sales,Oxford,United Kingdom
David Bernstein,24/03/2005,9500,Sales Representative,Sales,Oxford,United Kingdom
Peter Hall,20/08/2005,9000,Sales Representative,Sales,Oxford,United Kingdom
Christopher Olsen,30/03/2006,8000,Sales Representative,Sales,Oxford,United Kingdom
Nanette Cambrault,9/12/2006,7500,Sales Representative,Sales,Oxford,United Kingdom
Oliver Tuvault,23/11/2007,7000,Sales Representative,Sales,Oxford,United Kingdom
Janette King,30/01/2004,10000,Sales Representative,Sales,Oxford,United Kingdom
Patrick Sully,4/03/2004,9500,Sales Representative,Sales,Oxford,United Kingdom
Allan McEwen,1/08/2004,9000,Sales Representative,Sales,Oxford,United Kingdom
Lindsey Smith,10/03/2005,8000,Sales Representative,Sales,Oxford,United Kingdom
Louise Doran,15/12/2005,7500,Sales Representative,Sales,Oxford,United Kingdom
Sarath Sewall,3/11/2006,7000,Sales Representative,Sales,Oxford,United Kingdom
Clara Vishney,11/11/2005,10500,Sales Representative,Sales,Oxford,United Kingdom
Danielle Greene,19/03/2007,9500,Sales Representative,Sales,Oxford,United Kingdom
Mattea Marvins,24/01/2008,7200,Sales Representative,Sales,Oxford,United Kingdom
David Lee,23/02/2008,6800,Sales Representative,Sales,Oxford,United Kingdom
Sundar Ande,24/03/2008,6400,Sales Representative,Sales,Oxford,United Kingdom
Amit Banda,21/04/2008,6200,Sales Representative,Sales,Oxford,United Kingdom
Lisa Ozer,11/03/2005,11500,Sales Representative,Sales,Oxford,United Kingdom
Harrison Bloom,23/03/2006,10000,Sales Representative,Sales,Oxford,United Kingdom
Tayler Fox,24/01/2006,9600,Sales Representative,Sales,Oxford,United Kingdom
William Smith,23/02/2007,7400,Sales Representative,Sales,Oxford,United Kingdom
Elizabeth Bates,24/03/2007,7300,Sales Representative,Sales,Oxford,United Kingdom
Sundita Kumar,21/04/2008,6100,Sales Representative,Sales,Oxford,United Kingdom
Ellen Abel,11/05/2004,11000,Sales Representative,Sales,Oxford,United Kingdom
Alyssa Hutton,19/03/2005,8800,Sales Representative,Sales,Oxford,United Kingdom
Jonathon Taylor,24/03/2006,8600,Sales Representative,Sales,Oxford,United Kingdom
Jack Livingston,23/04/2006,8400,Sales Representative,Sales,Oxford,United Kingdom
Charles Johnson,4/01/2008,6200,Sales Representative,Sales,Oxford,United Kingdom
Winston Taylor,24/01/2006,3200,Shipping Clerk,Shipping,South San Francisco,United States of America
Jean Fleaur,23/02/2006,3100,Shipping Clerk,Shipping,South San Francisco,United States of America
Martha Sullivan,21/06/2007,2500,Shipping Clerk,Shipping,South San Francisco,United States of America
Girard Geoni,3/02/2008,2800,Shipping Clerk,Shipping,South San Francisco,United States of America
